sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,algorithm_version,sleep_stage_created,sleep_stage_last_updated
7709937308697412288,8393141243318603608,LIGHT,-04:00,2026-04-10 12:00:30+0000,-04:00,2026-04-10 12:01:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
8228566548871959040,1154156543495103920,REM,-04:00,2026-04-09 07:16:30+0000,-04:00,2026-04-09 07:17:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,1789223366163462728,LIGHT,-04:00,2026-04-09 10:37:30+0000,-04:00,2026-04-09 10:38:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,1843406489844024360,LIGHT,-04:00,2026-04-09 12:57:30+0000,-04:00,2026-04-09 12:59:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,200162026296895648,AWAKE,-04:00,2026-04-09 13:09:00+0000,-04:00,2026-04-09 13:10:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,2094354809686423080,AWAKE,-04:00,2026-04-09 13:11:00+0000,-04:00,2026-04-09 13:12:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,2270145104810325112,LIGHT,-04:00,2026-04-09 13:23:30+0000,-04:00,2026-04-09 13:24:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,2355615325213406128,LIGHT,-04:00,2026-04-09 09:18:00+0000,-04:00,2026-04-09 09:37:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,2409991352326150688,AWAKE,-04:00,2026-04-09 11:09:30+0000,-04:00,2026-04-09 11:11:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,2560093201344005272,REM,-04:00,2026-04-09 12:13:30+0000,-04:00,2026-04-09 12:34:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,2575409855177526312,LIGHT,-04:00,2026-04-09 13:12:00+0000,-04:00,2026-04-09 13:15:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,2672830866398529144,DEEP,-04:00,2026-04-09 07:43:30+0000,-04:00,2026-04-09 07:45:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,2687268395166244720,AWAKE,-04:00,2026-04-09 07:54:30+0000,-04:00,2026-04-09 08:07:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,3134166328400593432,DEEP,-04:00,2026-04-09 06:36:00+0000,-04:00,2026-04-09 07:06:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,3239001563837148080,AWAKE,-04:00,2026-04-09 09:37:30+0000,-04:00,2026-04-09 09:38:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,3482449839570381792,LIGHT,-04:00,2026-04-09 13:06:00+0000,-04:00,2026-04-09 13:09:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,3789072076018458848,AWAKE,-04:00,2026-04-09 12:56:30+0000,-04:00,2026-04-09 12:57:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,3963193477784259648,LIGHT,-04:00,2026-04-09 11:48:30+0000,-04:00,2026-04-09 12:13:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,4063323189430236656,DEEP,-04:00,2026-04-09 07:37:00+0000,-04:00,2026-04-09 07:37:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,4187186169345136592,LIGHT,-04:00,2026-04-09 13:10:00+0000,-04:00,2026-04-09 13:11:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,4639133371466556368,REM,-04:00,2026-04-09 07:07:30+0000,-04:00,2026-04-09 07:14:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,4695249795911349856,AWAKE,-04:00,2026-04-09 08:50:30+0000,-04:00,2026-04-09 08:51:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,4755136763188850736,LIGHT,-04:00,2026-04-09 11:11:00+0000,-04:00,2026-04-09 11:47:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,4758871016497417576,LIGHT,-04:00,2026-04-09 12:35:30+0000,-04:00,2026-04-09 12:37:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,4846872862695223576,AWAKE,-04:00,2026-04-09 13:15:00+0000,-04:00,2026-04-09 13:16:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,4867934669014916352,LIGHT,-04:00,2026-04-09 07:14:30+0000,-04:00,2026-04-09 07:16:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,5000990886211675848,LIGHT,-04:00,2026-04-09 07:45:00+0000,-04:00,2026-04-09 07:46:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,5431995904455242456,LIGHT,-04:00,2026-04-09 08:07:00+0000,-04:00,2026-04-09 08:50:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,5547623749791346992,LIGHT,-04:00,2026-04-09 12:37:30+0000,-04:00,2026-04-09 12:41:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,5556536383257770240,LIGHT,-04:00,2026-04-09 13:16:00+0000,-04:00,2026-04-09 13:18:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,6195569152512702504,AWAKE,-04:00,2026-04-09 13:18:30+0000,-04:00,2026-04-09 13:23:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,6360054067590499696,REM,-04:00,2026-04-09 12:37:00+0000,-04:00,2026-04-09 12:37:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,665185678373967528,LIGHT,-04:00,2026-04-09 07:43:00+0000,-04:00,2026-04-09 07:43:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,6898946254847997736,LIGHT,-04:00,2026-04-09 06:18:00+0000,-04:00,2026-04-09 06:36:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,6948391777383564160,LIGHT,-04:00,2026-04-09 09:38:30+0000,-04:00,2026-04-09 10:15:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,7053486957473721912,AWAKE,-04:00,2026-04-09 12:41:00+0000,-04:00,2026-04-09 12:42:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,7150007766891279096,LIGHT,-04:00,2026-04-09 08:51:00+0000,-04:00,2026-04-09 08:52:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,7212832358658975160,AWAKE,-04:00,2026-04-09 06:00:00+0000,-04:00,2026-04-09 06:18:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,7295201168321955104,DEEP,-04:00,2026-04-09 07:41:30+0000,-04:00,2026-04-09 07:42:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,733056593508728216,LIGHT,-04:00,2026-04-09 13:00:00+0000,-04:00,2026-04-09 13:04:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,7477629664424231272,LIGHT,-04:00,2026-04-09 07:53:00+0000,-04:00,2026-04-09 07:54:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,7503249292785687296,REM,-04:00,2026-04-09 08:58:00+0000,-04:00,2026-04-09 09:18:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,7631829108132959272,REM,-04:00,2026-04-09 10:36:00+0000,-04:00,2026-04-09 10:36:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,7644764580401063128,DEEP,-04:00,2026-04-09 07:46:30+0000,-04:00,2026-04-09 07:53:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,7803749250320926952,LIGHT,-04:00,2026-04-09 07:42:00+0000,-04:00,2026-04-09 07:42:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,7831361910666142208,LIGHT,-04:00,2026-04-09 07:37:30+0000,-04:00,2026-04-09 07:38:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,7835949002964120192,LIGHT,-04:00,2026-04-09 12:42:00+0000,-04:00,2026-04-09 12:56:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,7849400974620128640,AWAKE,-04:00,2026-04-09 10:36:30+0000,-04:00,2026-04-09 10:37:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,7932507042290807512,LIGHT,-04:00,2026-04-09 07:17:00+0000,-04:00,2026-04-09 07:37:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,7998193682897184384,AWAKE,-04:00,2026-04-09 12:59:30+0000,-04:00,2026-04-09 13:00:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,8139396882958326184,LIGHT,-04:00,2026-04-09 07:06:00+0000,-04:00,2026-04-09 07:07:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,8230192664618309160,REM,-04:00,2026-04-09 08:52:00+0000,-04:00,2026-04-09 08:57:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,8296793986267458784,AWAKE,-04:00,2026-04-09 13:24:00+0000,-04:00,2026-04-09 13:25:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,8483366171553511928,AWAKE,-04:00,2026-04-09 12:34:30+0000,-04:00,2026-04-09 12:35:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,8540434349653663112,DEEP,-04:00,2026-04-09 07:42:30+0000,-04:00,2026-04-09 07:43:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,8572396694982524312,AWAKE,-04:00,2026-04-09 11:47:30+0000,-04:00,2026-04-09 11:48:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,860096474366746176,LIGHT,-04:00,2026-04-09 10:20:30+0000,-04:00,2026-04-09 10:36:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,8693954891193603280,DEEP,-04:00,2026-04-09 10:15:30+0000,-04:00,2026-04-09 10:20:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,8871336965350518088,DEEP,-04:00,2026-04-09 07:38:00+0000,-04:00,2026-04-09 07:41:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,8900757950413143200,LIGHT,-04:00,2026-04-09 07:41:00+0000,-04:00,2026-04-09 07:41:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,8938027331951671592,LIGHT,-04:00,2026-04-09 08:57:30+0000,-04:00,2026-04-09 08:58:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,9028884610552683456,LIGHT,-04:00,2026-04-09 13:25:00+0000,-04:00,2026-04-09 13:26:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,9040702320413278432,REM,-04:00,2026-04-09 10:38:00+0000,-04:00,2026-04-09 11:09:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8228566548871959040,9202135083611330224,AWAKE,-04:00,2026-04-09 13:04:00+0000,-04:00,2026-04-09 13:06:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
8389195572705787680,1031199604074863544,LIGHT,-04:00,2026-04-08 08:42:30+0000,-04:00,2026-04-08 08:43:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,1086812214608158696,LIGHT,-04:00,2026-04-08 10:17:00+0000,-04:00,2026-04-08 10:17:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,1816322552236677816,LIGHT,-04:00,2026-04-08 10:18:00+0000,-04:00,2026-04-08 10:32:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,1833443028905499576,DEEP,-04:00,2026-04-08 11:55:30+0000,-04:00,2026-04-08 11:59:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,1936253284386331184,DEEP,-04:00,2026-04-08 10:32:00+0000,-04:00,2026-04-08 10:33:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,2416929501562397088,LIGHT,-04:00,2026-04-08 15:10:00+0000,-04:00,2026-04-08 15:11:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,2606829115527517312,LIGHT,-04:00,2026-04-08 14:48:30+0000,-04:00,2026-04-08 15:09:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,2857142295157088656,AWAKE,-04:00,2026-04-08 10:47:00+0000,-04:00,2026-04-08 10:47:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,2869686767638870552,DEEP,-04:00,2026-04-08 15:13:00+0000,-04:00,2026-04-08 15:13:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,3131186342039947816,AWAKE,-04:00,2026-04-08 15:16:30+0000,-04:00,2026-04-08 15:20:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,3853229624454574656,DEEP,-04:00,2026-04-08 09:59:30+0000,-04:00,2026-04-08 10:17:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,3971613362726791608,AWAKE,-04:00,2026-04-08 13:36:00+0000,-04:00,2026-04-08 13:38:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,4158480857341452600,LIGHT,-04:00,2026-04-08 11:19:30+0000,-04:00,2026-04-08 11:51:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,4297744577718801368,LIGHT,-04:00,2026-04-08 15:13:30+0000,-04:00,2026-04-08 15:16:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,4380968006850817968,AWAKE,-04:00,2026-04-08 12:59:30+0000,-04:00,2026-04-08 13:01:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,4750695905402511768,REM,-04:00,2026-04-08 12:29:00+0000,-04:00,2026-04-08 12:58:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,4796311317976359240,DEEP,-04:00,2026-04-08 11:51:30+0000,-04:00,2026-04-08 11:53:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,4877811195562007256,LIGHT,-04:00,2026-04-08 11:55:00+0000,-04:00,2026-04-08 11:55:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,489698864659456848,AWAKE,-04:00,2026-04-08 08:43:30+0000,-04:00,2026-04-08 08:44:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,4954331860760990640,LIGHT,-04:00,2026-04-08 10:45:30+0000,-04:00,2026-04-08 10:47:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,4990155365709816344,LIGHT,-04:00,2026-04-08 08:45:30+0000,-04:00,2026-04-08 08:57:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,5121775977708838472,LIGHT,-04:00,2026-04-08 09:23:30+0000,-04:00,2026-04-08 09:59:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,5163645553153326792,DEEP,-04:00,2026-04-08 15:11:00+0000,-04:00,2026-04-08 15:12:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,533443888368513320,REM,-04:00,2026-04-08 12:28:00+0000,-04:00,2026-04-08 12:28:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,5763479404450900680,AWAKE,-04:00,2026-04-08 08:33:30+0000,-04:00,2026-04-08 08:42:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,5772660559154790224,AWAKE,-04:00,2026-04-08 08:45:00+0000,-04:00,2026-04-08 08:45:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,6157993679198698696,DEEP,-04:00,2026-04-08 10:42:30+0000,-04:00,2026-04-08 10:45:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,6165224352434662024,AWAKE,-04:00,2026-04-08 10:17:30+0000,-04:00,2026-04-08 10:18:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,6262024082192871144,LIGHT,-04:00,2026-04-08 13:01:30+0000,-04:00,2026-04-08 13:36:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,6345550012426006728,REM,-04:00,2026-04-08 11:19:00+0000,-04:00,2026-04-08 11:19:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,6368803773873603520,DEEP,-04:00,2026-04-08 08:57:00+0000,-04:00,2026-04-08 09:23:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,6445520734044602920,DEEP,-04:00,2026-04-08 15:09:30+0000,-04:00,2026-04-08 15:10:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,6565623003196932832,LIGHT,-04:00,2026-04-08 13:38:00+0000,-04:00,2026-04-08 14:14:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,6598706986733527880,LIGHT,-04:00,2026-04-08 11:59:00+0000,-04:00,2026-04-08 11:59:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,6699856473743214776,LIGHT,-04:00,2026-04-08 15:12:30+0000,-04:00,2026-04-08 15:13:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,7156331518984276472,LIGHT,-04:00,2026-04-08 10:33:00+0000,-04:00,2026-04-08 10:42:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,770233128714502880,LIGHT,-04:00,2026-04-08 12:28:30+0000,-04:00,2026-04-08 12:29:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,7833437483851666064,LIGHT,-04:00,2026-04-08 08:44:00+0000,-04:00,2026-04-08 08:45:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,7984360567560556992,LIGHT,-04:00,2026-04-08 11:17:00+0000,-04:00,2026-04-08 11:19:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,826032920185157400,REM,-04:00,2026-04-08 14:14:00+0000,-04:00,2026-04-08 14:48:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,8402139420967820128,LIGHT,-04:00,2026-04-08 11:53:00+0000,-04:00,2026-04-08 11:54:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,8443146884378181896,REM,-04:00,2026-04-08 10:51:30+0000,-04:00,2026-04-08 11:17:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,8552479648526974096,LIGHT,-04:00,2026-04-08 12:20:00+0000,-04:00,2026-04-08 12:28:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,8816827888013599536,LIGHT,-04:00,2026-04-08 10:47:30+0000,-04:00,2026-04-08 10:51:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,8847854313805850528,LIGHT,-04:00,2026-04-08 12:58:30+0000,-04:00,2026-04-08 12:59:30+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,8868910075273776104,DEEP,-04:00,2026-04-08 11:54:30+0000,-04:00,2026-04-08 11:55:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8389195572705787680,9083548135935955488,DEEP,-04:00,2026-04-08 11:59:30+0000,-04:00,2026-04-08 12:20:00+0000,DERIVED,sleep_stages_v1,2026-04-08 15:21:51+0000,2026-04-08 15:21:51+0000
8478923744485551040,1036304101208557616,DEEP,-04:00,2026-04-06 10:36:00+0000,-04:00,2026-04-06 10:57:00+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
8478923744485551040,1042111767416190872,AWAKE,-04:00,2026-04-06 11:29:00+0000,-04:00,2026-04-06 11:29:30+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
8478923744485551040,1346143495591929688,LIGHT,-04:00,2026-04-06 08:30:00+0000,-04:00,2026-04-06 08:54:30+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
8478923744485551040,18683624123179928,LIGHT,-04:00,2026-04-06 11:19:00+0000,-04:00,2026-04-06 11:20:30+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
8478923744485551040,1926886668383522504,LIGHT,-04:00,2026-04-06 11:21:30+0000,-04:00,2026-04-06 11:29:00+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
8478923744485551040,2177664679379814752,REM,-04:00,2026-04-06 11:09:00+0000,-04:00,2026-04-06 11:18:00+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
8478923744485551040,2722943867172621744,AWAKE,-04:00,2026-04-06 08:18:00+0000,-04:00,2026-04-06 08:30:00+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
8478923744485551040,3526556614079529248,AWAKE,-04:00,2026-04-06 11:20:30+0000,-04:00,2026-04-06 11:21:30+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
8478923744485551040,3693005283936014392,REM,-04:00,2026-04-06 09:11:30+0000,-04:00,2026-04-06 09:46:30+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
8478923744485551040,3729726084048088824,AWAKE,-04:00,2026-04-06 11:18:00+0000,-04:00,2026-04-06 11:19:00+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
8478923744485551040,4059746462638406784,LIGHT,-04:00,2026-04-06 11:29:30+0000,-04:00,2026-04-06 12:21:00+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
8478923744485551040,4127504480852735264,AWAKE,-04:00,2026-04-06 12:50:30+0000,-04:00,2026-04-06 12:51:00+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
8478923744485551040,4215796107908666168,DEEP,-04:00,2026-04-06 10:12:30+0000,-04:00,2026-04-06 10:33:00+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
